http://abcnews.go.com/Entertainment/wireStory/liberace-lover-spend-20-years-prison-21642885	Thu, 23 Jan 2014 22:24:04 GMT	Liberace Lover to Spend 8 to 20 Years in Prison	http://feeds.abcnews.com/c/35229/f/654824/s/3647c4c7/sc/19/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Cliberace0Elover0Espend0E20A0Eyears0Eprison0E21642885/story01.ht
2 thorson
2 test
2 sentenced
2 nov
2 hbo
2 flanagan
2 film
2 failing
1 years
1 write
1 wednesday
1 washoe
1 theft
1 testing
1 subject
1 state
1 sober
1 scott
1 reno
1 prosecutors
1 probation
1 prison
1 positive
1 plans
1 pianists
1 patrick
1 october
1 nevada
1 methamphetamine
1 marlow
1 lover
1 life
1 liberace
1 judge
1 jess
1 identity
1 heels
1 earlier
1 drug
1 district
1 determined
1 courtordered
1 convictions
1 chance
1 candelabra
1 burglary
1 book
1 basis
1 arrested
1 addict
1 20
1 19
1 1
