http://abcnews.go.com/Business/wireStory/dow-jones-industrial-average-thursday-21642939	Fri, 24 Jan 2014 21:33:57 GMT	How the Major Stock Indexes Fared on Friday	http://feeds.abcnews.com/c/35229/f/654824/s/3647e8fa/sc/2/l/0Labcnews0Bgo0N0CBusiness0CwireStory0Cdow0Ejones0Eindustrial0Eaverage0Ethursday0E21642939/story01.ht
10 points
9 percent
4 fell
4 dow
3 nasdaq
3 500
2 sp
2 jones
2 investors
2 industrial
2 friday
2 day
2 average
1 year
1 worst
1 worried
1 week
1 stocks
1 standard
1 slowing
1 shifted
1 sharply
1 selling
1 rose
1 risky
1 profit
1 prices
1 poors
1 point
1 plunging
1 peso
1 outlook
1 money
1 lowest
1 june
1 index
1 growth
1 emergingmarket
1 drop
1 dows
1 currencies
1 composite
1 companies
1 closed
1 close
1 china
1 bond
1 assets
1 argentine
1 accelerated
1 9070
1 69755
1 6941
1 5807
1 57945
1 4842
1 4841
1 42
1 412817
1 3817
1 35
1 31824
1 318
1 31
1 26
1 22
1 21
1 2
1 179029
1 17
1 1587911
1 12
