http://abcnews.go.com/Sports/wireStory/ariza-beal-wizards-beat-suns-101-95-21698313	Sat, 25 Jan 2014 05:02:59 GMT	Ariza, Beal Help Wizards Beat Suns 101-95	http://feeds.abcnews.com/c/35229/f/654824/s/365434c8/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Cariza0Ebeal0Ewizards0Ebeat0Esuns0E10A10E950E21698313/story01.ht
10 suns
9 washington
8 wizards
6 lead
6 dragic
5 phoenix
5 left
5 led
5 layup
5 dunk
4 scored
4 quarter
4 points
4 missed
3 throws
3 seconds
3 put
3 pair
3 opened
3 nenes
3 nene
3 made
3 free
3 beal
3 back
2 trip
2 trevor
2 tie
2 sunday
2 stretch
2 sank
2 run
2 road
2 plumlees
2 offensive
2 nights
2 night
2 indiana
2 hornacek
2 half
2 gortat
2 games
2 game
2 frye
2 fourgame
2 ended
2 driving
2 cut
2 cleveland
2 beals
2 assists
2 9995
2 269
2 19
2 18
2 16
2 15footer
2 14
2 138
2 12
2 11
1 win
1 webster
1 washingtons
1 wall
1 victory
1 victorious
1 turnover
1 tucker
1 traffic
1 tied
1 technical
1 team
1 stumbled
1 shots
1 shot
1 sat
1 rookie
1 rejoin
1 rambled
1 rallied
1 pulled
1 plumlee
1 play
1 pj
1 phoenixs
1 pass
1 outrebounded
1 outburst
1 notes
1 morris
1 miles
1 martell
1 markieff
1 marcin
1 making
1 late
1 lane
1 john
1 jeff
1 hook
1 green
1 goran
1 goodwin
1 good
1 goahead
1 giving
1 gerald
1 gave
1 gameending
1 g
1 friday
1 fourth
1 foul
1 flu
1 fivenight
1 finished
1 finish
1 figures
1 fastbreak
1 f
1 exsun
1 entering
1 eightpoint
1 earlier
1 drew
1 double
1 dleague
1 deficit
1 crucial
1 complaining
1 coach
1 channing
1 capped
1 call
1 bradley
1 boost
1 bookers
1 boards
1 blowout
1 begin
1 basket
1 bakersfield
1 ariza
1 archie
1 ahead
1 added
1 9795
1 9793
1 9693
1 93
1 9187
1 8987
1 8981
1 8276
1 817
1 7671
1 71
1 706
1 7
1 6863
1 613
1 5951
1 5751
1 528
1 500
1 4430
1 419
1 3s
1 3pointers
1 3pointer
1 335
1 3
1 24point
1 243
1 23
1 22
1 203
1 199
1 174
1 17
1 16footer
1 13
1 10195
1 1
