http://abcnews.go.com/US/wireStory/2nd-woman-arrested-california-nightclub-death-21659469	Fri, 24 Jan 2014 21:57:34 GMT	2nd Woman Arrested in California Nightclub Death	http://feeds.abcnews.com/c/35229/f/654824/s/36528082/sc/42/l/0Labcnews0Bgo0N0CUS0CwireStory0C2nd0Ewoman0Earrested0Ecalifornia0Enightclub0Edeath0E21659469/story01.ht
5 pham
4 zavala
4 police
4 investigators
3 woman
3 santa
3 rojas
3 ana
2 women
2 talk
2 resident
2 nightclub
2 murder
2 men
2 involved
2 chief
2 arrested
1 westminster
1 weekend
1 wednesday
1 vietnameseamerican
1 vietnamese
1 vanesa
1 unconscious
1 unclear
1 tuesday
1 thought
1 support
1 started
1 sidewalk
1 shortly
1 saturday
1 removed
1 release
1 reassure
1 reached
1 pulido
1 pleaded
1 person
1 people
1 paths
1 orange
1 officials
1 occurred
1 news
1 nature
1 miguel
1 mayor
1 life
1 left
1 leaving
1 latino
1 kim
1 killing
1 isolated
1 investigation
1 interest
1 injuries
1 initially
1 included
1 incident
1 identity
1 head
1 hate
1 guilty
1 group
1 friday
1 fought
1 fighting
1 fight
1 died
1 death
1 crossed
1 crosby
1 crime
1 county
1 coroners
1 considered
1 confrontation
1 conference
1 community
1 carlos
1 beating
1 beaten
1 authorities
1 attack
1 annie
1 27yearold
1 25
1 23
1 1230
