http://abcnews.go.com/Sports/wireStory/harris-big-game-lifts-magic-lakers-21678910	Sat, 25 Jan 2014 02:45:33 GMT	Harris' Big Game Lifts Magic Over Lakers	http://feeds.abcnews.com/c/35229/f/654824/s/3653d5e7/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Charris0Ebig0Egame0Elifts0Emagic0Elakers0E21678910A/story01.ht
6 points
3 rebounds
2 magic
2 los
2 lakers
2 assists
2 angeles
2 14
1 won
1 victory
1 victor
1 trip
1 tobias
1 time
1 sixth
1 sevengame
1 scored
1 rookie
1 road
1 ran
1 quarter
1 playing
1 pao
1 orlando
1 oladipo
1 night
1 nelson
1 meeks
1 marshall
1 lift
1 led
1 kendall
1 jodie
1 jameer
1 harris
1 gasol
1 gas
1 games
1 game
1 friday
1 fatigued
1 careerhigh
1 arron
1 afflalo
1 added
1 28
1 23
1 22
1 21
1 20
1 19
1 17
1 15
1 12
1 114105
1 10
