http://abcnews.go.com/Sports/wireStory/maria-hoefl-riesch-wins-womens-world-cup-downhill-21648810	Fri, 24 Jan 2014 13:35:06 GMT	Riesch Wins Cortina Downhill, Eyes Vonn's Titles	http://feeds.abcnews.com/c/35229/f/654824/s/364d337b/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Cmaria0Ehoefl0Eriesch0Ewins0Ewomens0Eworld0Ecup0Edownhill0E21648810A/story01.ht
5 hoeflriesch
4 seconds
4 downhill
3 won
3 weirather
3 superg
3 snow
3 races
3 finished
3 due
2 world
2 victory
2 standings
2 shortened
2 season
2 schmidhofer
2 scheduled
2 points
2 podium
2 moved
2 injured
2 german
2 full
2 cup
2 cortina
2 cook
2 conditions
1 years
1 year
1 worth
1 womens
1 wiped
1 wins
1 wind
1 weekend
1 wednesdays
1 vonns
1 vonn
1 united
1 tweaked
1 training
1 tofane
1 title
1 tina
1 thursday
1 tailwind
1 switzerland
1 sunshine
1 sunday
1 states
1 starters
1 start
1 stacey
1 speed
1 softer
1 sochi
1 snowfall
1 slightly
1 slammed
1 skied
1 sharp
1 series
1 saturday
1 safety
1 run
1 round
1 result
1 resort
1 ranks
1 racing
1 preparing
1 past
1 parents
1 pair
1 pain
1 padding
1 overnight
1 overly
1 originally
1 olympics
1 olympia
1 nicole
1 missed
1 minute
1 maria
1 louise
1 lost
1 lindsey
1 light
1 liechtenstein
1 left
1 leads
1 leader
1 lead
1 lara
1 landing
1 lake
1 lack
1 knee
1 jump
1 improved
1 husband
1 hour
1 hometown
1 hoeflrieschs
1 hitting
1 helped
1 held
1 heavy
1 half
1 gut
1 goergl
1 gave
1 gate
1 garmischpartenkirchen
1 friday
1 fourth
1 flat
1 finish
1 felt
1 feb
1 favorite
1 established
1 elisabeth
1 downhills
1 dominated
1 discipline
1 difficulty
1 delle
1 delayed
1 days
1 control
1 concerned
1 command
1 chopping
1 change
1 career
1 bright
1 bib
1 back
1 austrian
1 austria
1 attendance
1 alberta
1 afterward
1 85point
1 39
1 27th
1 20
1 1784
1 158
1 12
1 100
1 1
1 075
1 031
1 003
1 001
