http://abcnews.go.com/Health/wireStory/slain-transit-officer-knew-dangers-police-work-21631071	Thu, 23 Jan 2014 03:04:27 GMT	Slain Transit Officer Knew Dangers of Police Work	http://feeds.abcnews.com/c/35229/f/654824/s/363d4224/sc/3/l/0Labcnews0Bgo0N0CHealth0CwireStory0Cslain0Etransit0Eofficer0Eknew0Edangers0Epolice0Ework0E216310A71/story01.ht
15 bart
12 smith
12 police
12 officer
10 officers
9 rainey
8 shot
4 training
4 tom
4 time
4 sheriffs
4 san
4 nelson
4 door
4 department
4 bay
3 wednesday
3 suspect
3 station
3 smiths
3 shooting
3 patrick
3 love
3 lee
3 law
3 knew
3 killed
3 including
3 family
3 enforcement
3 declined
3 county
3 brother
3 area
3 apartment
3 alameda
3 added
2 years
2 wife
2 veteran
2 unlocked
2 transit
2 tommy
2 told
2 stolen
2 sgt
2 search
2 reports
2 reporters
2 property
2 oakland
2 line
2 life
2 kellie
2 items
2 interview
2 heart
2 give
2 fruitvale
2 francisco
2 fortunate
2 ed
2 duty
2 death
2 center
2 brothers
2 authorities
2 agency
2 accidentally
1 younger
1 works
1 white
1 wearing
1 weapon
1 vests
1 vehicle
1 van
1 valley
1 upset
1 unit
1 unarmed
1 unanswered
1 types
1 tuesdays
1 tuesday
1 tree
1 train
1 touched
1 todd
1 television
1 survived
1 subsequent
1 stole
1 stepped
1 statement
1 spoke
1 sorely
1 son
1 somebodys
1 smartphone
1 situations
1 sincere
1 significant
1 side
1 showed
1 shock
1 shaheen
1 served
1 sergeant
1 sentenced
1 searches
1 searched
1 scene
1 saluting
1 robberies
1 respected
1 reporting
1 remember
1 remarked
1 related
1 reforms
1 recover
1 recent
1 received
1 rapid
1 ramon
1 questions
1 publicly
1 progress
1 professionally
1 profession
1 previous
1 prepared
1 positive
1 policies
1 plainclothes
1 place
1 personnel
1 personally
1 person
1 patrol
1 passionate
1 passenger
1 part
1 parking
1 oscar
1 opinionated
1 office
1 occurred
1 number
1 numb
1 noting
1 news
1 newark
1 mourn
1 morning
1 month
1 moment
1 mistaken
1 missed
1 minus
1 mind
1 mehserle
1 meeting
1 medical
1 means
1 manslaughter
1 make
1 made
1 lucky
1 lt
1 lost
1 loss
1 looked
1 loaded
1 lives
1 lines
1 leandro
1 large
1 laptop
1 lance
1 kpixtv
1 knocks
1 knocking
1 kenton
1 joined
1 john
1 johannes
1 job
1 jd
1 jan
1 issues
1 involving
1 involuntary
1 investigations
1 investigating
1 instituted
1 inside
1 independent
1 incredibly
1 increased
1 incidents
1 iii
1 identified
1 husband
1 hospital
1 home
1 holdup
1 hold
1 history
1 henry
1 happening
1 haight
1 guns
1 gunpoint
1 grips
1 grieve
1 great
1 grants
1 grant
1 garage
1 friend
1 forget
1 forever
1 force
1 followup
1 flag
1 fired
1 find
1 fight
1 field
1 feel
1 father
1 fatally
1 familys
1 fallen
1 extremely
1 ended
1 encounters
1 emotional
1 elaborate
1 eden
1 east
1 dublin
1 drawn
1 disclose
1 discharged
1 died
1 die
1 determine
1 detectives
1 detective
1 details
1 deputy
1 deferring
1 deal
1 day
1 daughter
1 dangers
1 dangerous
1 custody
1 covered
1 coroners
1 convicted
1 controversies
1 control
1 confident
1 conference
1 comrades
1 common
1 committed
1 commenting
1 collided
1 colleagues
1 chief
1 cherished
1 chase
1 charge
1 chance
1 castro
1 canine
1 calif
1 burglary
1 bulletproof
1 brotherinlaw
1 body
1 black
1 bias
1 began
1 bag
1 automobile
1 auditor
1 arrested
1 armed
1 american
1 allegedly
1 afternoon
1 affected
1 accident
1 6yearold
1 42year
1 42
1 23year
1 2009
1 20
1 16
