http://abcnews.go.com/Entertainment/wireStory/stars-turn-salute-songwriter-carole-king-21744266	Sat, 25 Jan 2014 09:54:41 GMT	Stars Turn out to Salute Songwriter Carole King	http://feeds.abcnews.com/c/35229/f/654824/s/3655791d/sc/38/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Cstars0Eturn0Esalute0Esongwriter0Ecarole0Eking0E21744266/story01.ht
7 king
5 gaga
4 songwriter
4 song
4 kings
4 joined
4 friend
3 year
3 told
3 taylor
3 stage
3 lyrics
3 crowd
3 carole
3 album
2 zac
2 white
2 tapestry
2 songs
2 sang
2 room
2 person
2 part
2 musicares
2 love
2 lady
2 keys
2 honor
2 fans
2 event
2 estefan
2 end
2 connection
2 charity
2 brown
2 auction
1 years
1 world
1 woman
1 william
1 wearing
1 vinyl
1 verse
1 untold
1 tribute
1 trains
1 thanked
1 sunglasses
1 sundays
1 student
1 strippeddown
1 strangers
1 steampunk
1 started
1 standing
1 specially
1 singing
1 singersongwriter
1 singers
1 sing
1 silent
1 shed
1 set
1 serenade
1 school
1 sat
1 sara
1 recording
1 rapped
1 raised
1 rain
1 pushed
1 protege
1 piano
1 performed
1 performances
1 perform
1 pay
1 pat
1 pairing
1 pair
1 ovations
1 number
1 nominee
1 no1
1 nights
1 night
1 nettles
1 natural
1 nailed
1 musicians
1 musicianoriented
1 music
1 musgraves
1 mraz
1 move
1 mood
1 monahan
1 modifying
1 modified
1 miranda
1 millions
1 million
1 miguel
1 medley
1 mcfall
1 mcbride
1 martina
1 man
1 makes
1 maker
1 made
1 lovers
1 louise
1 loud
1 lock
1 live
1 listen
1 lifelong
1 left
1 leah
1 late
1 landmark
1 lambert
1 kicked
1 kacey
1 jennifer
1 jason
1 james
1 jakob
1 interesting
1 included
1 impactful
1 identified
1 home
1 higher
1 high
1 heard
1 hear
1 handwritten
1 handful
1 great
1 grant
1 grand
1 grammy
1 goffin
1 gloria
1 gift
1 fundraiser
1 friends
1 friday
1 franklin
1 found
1 folks
1 flowing
1 flavor
1 finishing
1 feel
1 fathers
1 fame
1 extra
1 exposed
1 experiencing
1 evening
1 equipped
1 emotions
1 egyptian
1 earth
1 earned
1 dylan
1 dueted
1 dress
1 dream
1 directly
1 dinner
1 difficult
1 deep
1 decades
1 daughter
1 crying
1 crank
1 copy
1 concert
1 collaborative
1 center
1 car
1 build
1 brought
1 bought
1 benefiting
1 believed
1 beautiful
1 bareilles
1 band
1 back
1 baby
1 awards
1 audience
1 artists
1 aretha
1 arabic
1 annual
1 amy
1 alicia
1 added
1 add
1 acura
1 activities
1 academys
1 71yearold
1 70000
1 55
1 30000
1 120000
