http://abcnews.go.com/Sports/wireStory/hirscher-leads-world-cup-slalom-1st-run-21650654	Fri, 24 Jan 2014 17:24:01 GMT	Neureuther Wins World Cup Slalom in Heavy Snow	http://feeds.abcnews.com/c/35229/f/654824/s/364ef416/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Chirscher0Eleads0Eworld0Ecup0Eslalom0E1st0Erun0E21650A654/story01.ht
4 hirscher
3 neureuther
2 slalom
2 seconds
2 lead
2 finished
1 won
1 win
1 weather
1 trailed
1 thaler
1 streif
1 straddling
1 standings
1 snow
1 season
1 saturdays
1 run
1 remained
1 racer
1 patrick
1 norway
1 neureuthers
1 mistakes
1 minute
1 marcel
1 leader
1 kristoffersen
1 italy
1 initially
1 improve
1 henrik
1 heavy
1 hahnenkamm
1 germany
1 german
1 gate
1 friday
1 firstrun
1 finish
1 final
1 felix
1 failed
1 extended
1 expected
1 event
1 eighth
1 downhill
1 conditions
1 classic
1 back
1 avoided
1 5323
1 1
1 082
1 057
1 040
1 038
