http://abcnews.go.com/Sports/wireStory/streaking-thunder-star-durant-sits-celtics-21664859	Sat, 25 Jan 2014 01:10:42 GMT	Streaking Thunder Star Durant Sits out Vs Celtics	http://feeds.abcnews.com/c/35229/f/654824/s/36539fdb/sc/35/l/0Labcnews0Bgo0N0CSports0CwireStory0Cstreaking0Ethunder0Estar0Edurant0Esits0Eceltics0E21664859/story01.ht
5 game
4 durant
4 brooks
3 points
3 good
3 games
2 westbrook
2 thunder
2 team
2 russell
2 play
2 oklahoma
2 long
2 lineup
2 kevin
2 forward
2 city
1 year
1 win
1 western
1 torn
1 tonight
1 time
1 thing
1 starting
1 spurs
1 shoulder
1 scratched
1 scott
1 scorer
1 scored
1 san
1 roster
1 record
1 ready
1 question
1 putting
1 position
1 players
1 place
1 perry
1 options
1 onehalf
1 nights
1 night
1 nbas
1 moved
1 missing
1 minutes
1 meniscus
1 leading
1 knee
1 jones
1 job
1 injury
1 guys
1 guard
1 great
1 give
1 friday
1 franchise
1 floor
1 feels
1 entire
1 entered
1 consecutive
1 conference
1 compete
1 coach
1 christmas
1 chance
1 celtics
1 boston
1 averaging
1 averages
1 antonio
1 ahead
1 32
1 31
1 30
1 2008
1 107
