http://abcnews.go.com/Sports/wireStory/lydia-ko-tied-lead-bahamas-lpga-classic-21643004	Thu, 23 Jan 2014 23:24:14 GMT	Lydia Ko Tied for Lead in Bahamas LPGA Classic	http://feeds.abcnews.com/c/35229/f/654824/s/3647a47f/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Clydia0Eko0Etied0Elead0Ebahamas0Elpga0Eclassic0E216430A0A4/story01.ht
8 lewis
7 ko
5 lee
4 start
4 lpga
3 tour
3 play
3 made
3 hit
3 happy
3 event
3 bogey
3 birdies
2 year
2 won
2 tournament
2 south
2 solid
2 shots
2 pro
2 pretty
2 played
2 month
2 make
2 green
2 good
2 confidence
2 coach
2 change
2 ball
1 zealander
1 years
1 world
1 working
1 word
1 womens
1 wintertime
1 winner
1 wind
1 wie
1 watch
1 victory
1 twotime
1 turned
1 today
1 thursday
1 thought
1 thirdranked
1 things
1 taiwan
1 swing
1 strokes
1 stroke
1 stacy
1 similar
1 signed
1 shot
1 shocked
1 shes
1 share
1 shaky
1 seasonopening
1 season
1 score
1 rusty
1 rounds
1 rolled
1 rest
1 resorts
1 relaxed
1 relax
1 reduced
1 record
1 recently
1 ranked
1 qualifying
1 putts
1 pull
1 pk
1 person
1 par4
1 par
1 paired
1 opportunities
1 opened
1 open
1 ocean
1 nontour
1 nervous
1 needed
1 mirim
1 middle
1 michelle
1 member
1 meena
1 matching
1 marie
1 lydia
1 lot
1 looked
1 likable
1 lead
1 late
1 lang
1 kung
1 koreanborn
1 korea
1 korda
1 kongkraphan
1 kid
1 jessica
1 jaye
1 inaugural
1 ilhee
1 holes
1 hired
1 hearing
1 hard
1 great
1 gave
1 games
1 game
1 flooding
1 finishing
1 felt
1 feel
1 ernst
1 equipment
1 eagled
1 defending
1 deal
1 danah
1 control
1 commented
1 clubs
1 club
1 closed
1 classic
1 changed
1 champion
1 candie
1 canadian
1 callaway
1 caddie
1 brittany
1 bordner
1 bit
1 birdie
1 bahamas
1 back
1 austin
1 atlantis
1 amelia
1 amateur
1 alongside
1 90hole
1 74
1 72
1 71
1 69
1 68
1 5under
1 4footer
1 4
1 29
1 2
1 19yearold
1 16yearold
1 13th
1 12hole
1 10
