http://abcnews.go.com/US/wireStory/ice-limit-shackles-immigration-court-21631575	Thu, 23 Jan 2014 23:09:41 GMT	Feds to Limit Use of Shackles at Immigration Court	http://feeds.abcnews.com/c/35229/f/654824/s/363d5d98/sc/7/l/0Labcnews0Bgo0N0CUS0CwireStory0Cice0Elimit0Eshackles0Eimmigration0Ecourt0E21631575/story01.ht
4 immigration
3 immigrants
2 settlement
2 san
2 judge
2 francisco
2 court
2 approved
1 type
1 time
1 thursday
1 standards
1 shackling
1 shackles
1 shackled
1 seeborg
1 richard
1 procedural
1 limit
1 lawsuit
1 judges
1 ice
1 hearings
1 hearing
1 federal
1 enforcement
1 district
1 detainees
1 customs
1 courts
1 classaction
1 avoid
1 apply
1 applies
1 addressed
