http://abcnews.go.com/Sports/wireStory/marlins-president-castaway-survivor-21629805	Wed, 22 Jan 2014 23:23:35 GMT	Marlins President a Castaway on New 'Survivor'	http://feeds.abcnews.com/c/35229/f/654824/s/363c5560/sc/7/l/0Labcnews0Bgo0N0CSports0CwireStory0Cmarlins0Epresident0Ecastaway0Esurvivor0E2162980A5/story01.ht
3 samson
2 win
2 survivor
2 season
2 miami
1 underestimate
1 thinks
1 taxpayer
1 takes
1 robinson
1 ripoff
1 resulted
1 released
1 recession
1 recall
1 province
1 president
1 poker
1 player
1 plan
1 place
1 philippines
1 people
1 park
1 nuclear
1 network
1 nba
1 million
1 mayor
1 marlins
1 lists
1 includes
1 highstakes
1 hell
1 government
1 financing
1 feb
1 fame
1 exnfl
1 engineer
1 deal
1 david
1 critics
1 county
1 contribute
1 cliff
1 claim
1 cheerleader
1 cbs
1 castaways
1 cast
1 called
1 cagayan
1 biography
1 begins
1 baseball
1 backlash
1 allstar
1 350
1 26
1 18
