http://abcnews.go.com/US/wireStory/sc-judge-case-trial-executed-teen-21625492	Wed, 22 Jan 2014 19:05:43 GMT	SC Judge Gets Case of New Trial for Executed Teen	http://feeds.abcnews.com/c/35229/f/654824/s/363a82a8/sc/42/l/0Labcnews0Bgo0N0CUS0CwireStory0Csc0Ejudge0Ecase0Etrial0Eexecuted0Eteen0E21625492/story01.ht
4 stinney
2 time
2 supporters
2 prosecutors
2 judge
2 executed
2 boy
1 wrong
1 white
1 wednesday
1 victims
1 trial
1 treated
1 town
1 tiny
1 standards
1 south
1 rule
1 respond
1 mullen
1 months
1 modern
1 legal
1 killings
1 killing
1 immediately
1 hearing
1 hands
1 giving
1 give
1 girls
1 george
1 fairly
1 evidence
1 ended
1 electric
1 decision
1 convicted
1 confession
1 coerced
1 circuit
1 chair
1 carolina
1 cameron
1 black
1 authorities
1 alcolu
1 ages
1 7
1 1944
1 14yearold
1 11
