http://abcnews.go.com/US/wireStory/longtime-disappearance-suspect-stay-pa-jail-21658451	Fri, 24 Jan 2014 20:32:20 GMT	Longtime Disappearance Suspect to Stay in Pa. Jail	http://feeds.abcnews.com/c/35229/f/654824/s/3652269b/sc/42/l/0Labcnews0Bgo0N0CUS0CwireStory0Clongtime0Edisappearance0Esuspect0Estay0Epa0Ejail0E21658451/story01.ht
5 ramos
2 years
2 release
2 prison
2 disappearance
2 child
1 york
1 violation
1 unrelated
1 thursday
1 suspected
1 suspect
1 shunned
1 serve
1 sentence
1 responsible
1 providing
1 prime
1 planned
1 pennsylvania
1 payts
1 patz
1 officials
1 notorious
1 northeastern
1 molester
1 molestation
1 megans
1 man
1 lying
1 long
1 live
1 law
1 jury
1 jose
1 involvement
1 information
1 held
1 guilty
1 found
1 family
1 false
1 etan
1 denies
1 court
1 convicted
1 conditions
1 comply
1 completed
1 claimed
1 civil
1 city
1 charges
1 charged
1 case
1 aytahn
1 authorities
1 70yearold
1 6yearold
1 27year
1 2012
1 1979
1 10
