http://abcnews.go.com/US/wireStory/brown-calif-back-challenged-drought-21623984	Wed, 22 Jan 2014 18:05:02 GMT	Brown: Calif. Comes Back but Challenged by Drought	http://feeds.abcnews.com/c/35229/f/654824/s/363a1cf0/sc/7/l/0Labcnews0Bgo0N0CUS0CwireStory0Cbrown0Ecalif0Eback0Echallenged0Edrought0E21623984/story01.ht
12 state
6 billion
5 california
5 brown
5 address
4 years
4 year
3 public
3 money
3 governor
3 dollars
3 delivered
3 budget
3 billions
2 week
2 weather
2 voters
2 vision
2 uncertainties
2 tax
2 surpluses
2 states
2 spending
2 serve
2 schools
2 school
2 revenue
2 project
2 programs
2 priorities
2 noted
2 million
2 latest
2 increases
2 future
2 funding
2 fiscal
2 faces
2 education
2 dry
2 drought
2 cutbacks
2 care
2 browns
2 approved
2 2012
1 yearoveryear
1 works
1 workmanlike
1 workers
1 widely
1 weeks
1 wednesday
1 water
1 warning
1 version
1 upkeep
1 underway
1 turnaround
1 trapping
1 transitional
1 train
1 touched
1 threatened
1 things
1 term
1 tens
1 temporary
1 tem
1 teachers
1 taxes
1 symbol
1 sweeping
1 surprises
1 surging
1 support
1 students
1 steinberg
1 starts
1 starting
1 stark
1 spent
1 spend
1 soars
1 snow
1 severe
1 serving
1 senate
1 seek
1 scrutiny
1 sales
1 sacramento
1 rules
1 role
1 roads
1 returning
1 retiree
1 resurgence
1 restore
1 require
1 republican
1 reelection
1 reduce
1 record
1 rail
1 race
1 push
1 proposed
1 proposal
1 projections
1 pro
1 prison
1 priority
1 president
1 populous
1 population
1 played
1 persuaded
1 percent
1 pension
1 partly
1 pack
1 outlining
1 opened
1 official
1 office
1 numbers
1 neel
1 nations
1 misplaced
1 millions
1 message
1 mentioned
1 means
1 lowincome
1 lost
1 liabilities
1 level
1 legislature
1 learners
1 lawmakers
1 launch
1 laid
1 kindergarten
1 kashkari
1 k12
1 july
1 judges
1 jobs
1 jerry
1 initiative
1 increasing
1 increase
1 income
1 including
1 includes
1 imperil
1 hundreds
1 history
1 highspeed
1 high
1 heat
1 health
1 half
1 gripping
1 governors
1 gov
1 generated
1 general
1 gases
1 funnel
1 fund
1 frugality
1 foster
1 forest
1 foreseeable
1 forcing
1 fires
1 financial
1 favorite
1 farms
1 families
1 face
1 extreme
1 expected
1 existing
1 excessively
1 events
1 equalize
1 environmental
1 entrant
1 english
1 embraces
1 efforts
1 effect
1 economy
1 economic
1 dual
1 dsacramento
1 droughts
1 districts
1 direct
1 democratic
1 deficits
1 declaring
1 declared
1 darrell
1 current
1 created
1 cover
1 continuing
1 continues
1 continued
1 conditions
1 comeback
1 collected
1 clear
1 cities
1 chief
1 challenges
1 campaign
1 called
1 bullet
1 briefly
1 board
1 arguments
1 approve
1 anxious
1 annual
1 addresses
1 additional
1 add
1 9
1 75
1 68
1 65
1 4yearolds
1 452
1 4
1 2014
1 2011
1 2010
1 1983
1 1975
1 17
1 1068
1 100
