http://abcnews.go.com/Technology/wireStory/government-panel-urges-end-phone-data-spying-21632695	Thu, 23 Jan 2014 07:25:16 GMT	Government Panel Urges End to Phone Data Spying	http://feeds.abcnews.com/c/35229/f/654824/s/363f0822/sc/1/l/0Labcnews0Bgo0N0CTechnology0CwireStory0Cgovernment0Epanel0Eurges0Eend0Ephone0Edata0Espying0E21632695/story01.ht
14 board
12 phone
11 surveillance
10 oversight
7 obama
7 nsa
7 liberties
7 civil
6 members
6 government
6 bulk
5 privacy
5 nsas
4 urged
4 telephone
4 records
4 programs
4 legal
4 intelligence
4 group
4 data
4 collection
4 boards
3 security
3 review
3 report
3 public
3 provide
3 program
3 panel
3 national
3 justice
3 court
3 calls
3 bush
3 authority
3 administration
2 years
2 year
2 transparency
2 sweeps
2 staff
2 speech
2 shut
2 sharply
2 secret
2 recommendations
2 purge
2 policy
2 operations
2 officials
2 messages
2 medine
2 massive
2 majority
2 lawyers
2 key
2 internet
2 independent
2 governments
2 federal
2 explanations
2 experts
2 end
2 documents
2 divided
2 department
2 defended
2 database
2 clear
2 change
2 calling
2 call
2 broad
2 brand
2 analysis
2 americans
2 agencys
1 wrote
1 worried
1 world
1 won
1 wide
1 week
1 ways
1 warning
1 wald
1 views
1 valuable
1 usa
1 urging
1 unveiled
1 tracks
1 track
1 times
1 time
1 threemember
1 threats
1 terrorist
1 technologies
1 tech
1 task
1 systems
1 sweeping
1 supervision
1 superfluous
1 subjected
1 study
1 strong
1 storing
1 stored
1 standards
1 spy
1 specific
1 special
1 snowden
1 single
1 similar
1 short
1 set
1 service
1 seek
1 secondguessing
1 searching
1 scope
1 rival
1 reviewed
1 revelations
1 revealed
1 retain
1 restrict
1 responsibility
1 reforms
1 reform
1 reducing
1 recommended
1 recommendation
1 read
1 raises
1 rachel
1 purview
1 providers
1 provided
1 protections
1 protection
1 proposal
1 proceedings
1 president
1 potential
1 policies
1 plots
1 plans
1 plan
1 persons
1 patriot
1 patricia
1 parts
1 participate
1 part
1 overseeing
1 outlined
1 organizational
1 orders
1 opposed
1 opinions
1 operation
1 open
1 obtained
1 obamas
1 needed
1 nation
1 narrowed
1 months
1 month
1 million
1 metadata
1 member
1 make
1 made
1 listen
1 limited
1 light
1 legislative
1 legislation
1 learned
1 leaders
1 lawyer
1 laws
1 judicial
1 judge
1 journalists
1 james
1 intense
1 intake
1 insisting
1 industry
1 include
1 inaction
1 implications
1 highspeed
1 held
1 handed
1 functioned
1 fueled
1 free
1 found
1 force
1 fitfully
1 firm
1 find
1 finally
1 failing
1 expanding
1 existing
1 executive
1 estimated
1 ending
1 elisebeth
1 effect
1 edward
1 earlier
1 drawing
1 dissents
1 disclosed
1 director
1 directly
1 directed
1 digital
1 detrimental
1 describing
1 dempsey
1 decisionmaking
1 december
1 debate
1 david
1 daily
1 criticized
1 criticism
1 created
1 courtordered
1 counterterrorism
1 copy
1 cook
1 controversial
1 control
1 continue
1 contained
1 consensus
1 congressional
1 congress
1 concerns
1 concerned
1 companies
1 communications
1 commission
1 coming
1 collins
1 collects
1 collections
1 collected
1 clpp
1 close
1 changed
1 chain
1 casebycase
1 called
1 bolstering
1 began
1 basis
1 barack
1 balked
1 balance
1 authorities
1 attorneys
1 attacks
1 approval
1 ap
1 analyst
1 aimed
1 agencies
1 affecting
1 advocates
1 advocate
1 advised
1 administrations
1 act
1 abandon
1 911
1 234page
1 2005
1 17
1 11
