http://www.npr.org/blogs/thetwo-way/2014/01/24/265738369/what-are-the-most-and-least-bible-minded-cities-in-the-u-s?ft=1&amp;f=1001	Fri, 24 Jan 2014 15:54:00 -0500	Which Are The Most, And Least, 'Bible-Minded' Cities In The U.S.?	http://www.npr.org/blogs/thetwo-way/2014/01/24/265738369/what-are-the-most-and-least-bible-minded-cities-in-the-u-s?ft=1&amp;f=100
8 bible
6 cities
6 bibleminded
5 city
4 tenn
4 society
3 study
3 ny
3 nc
3 american
3 1
2 va
2 san
2 roanokelynchburg
2 ranked
2 providence
2 populations
2 phoenix
2 named
2 mass
2 list
2 group
2 francisco
2 chattanooga
2 charlotte
2 boston
2 birmingham
2 bedford
2 americas
2 albany
2 ala
2 9
2 8
2 7
2 6
2 5
2 4
2 3
2 2
2 10
1 york
1 years
1 website
1 vt
1 vegas
1 values
1 trends
1 tradition
1 town
1 tied
1 terms
1 studys
1 strongly
1 springfield
1 spots
1 south
1 slot
1 slippery
1 size
1 sin
1 shreveport
1 shifting
1 scasheville
1 sample
1 rock
1 rinew
1 ri
1 relationship
1 read
1 rapids
1 random
1 portland
1 population
1 phone
1 period
1 people
1 past
1 part
1 outliers
1 orleans
1 opposite
1 online
1 notion
1 note
1 northeast
1 nationwide
1 nashville
1 mo
1 miss
1 minded
1 million
1 midwest
1 metropolitan
1 markets
1 maine
1 las
1 la
1 knoxville
1 jackson
1 iowa
1 inverse
1 interviews
1 instance
1 idea
1 households
1 haven
1 hartfordnew
1 greenvillespartanburg
1 geography
1 friendliness
1 found
1 exists
1 era
1 england
1 emerged
1 deemed
1 debauchery
1 days
1 dallas
1 considered
1 conn
1 conducting
1 concept
1 complete
1 comparisons
1 claimed
1 cedar
1 category
1 called
1 burlington
1 buffalo
1 belt
1 bay
1 basis
1 based
1 authors
1 asked
1 ark
1 areas
1 area
1 agree
1 accuracy
1 90th
1 89th
1 46000
1 35
1 25
