http://www.npr.org/2014/01/25/266127503/brief-meeting-still-significant-for-syria-talks?ft=1&amp;f=1001	Sat, 25 Jan 2014 09:38:00 -0500	Brief Meeting Still Significant For Syria Talks	http://www.npr.org/2014/01/25/266127503/brief-meeting-still-significant-for-syria-talks?ft=1&amp;f=100
3 o
2 saturday
1 weekend
1 twitter
1 time
1 talks
1 syria
1 story
1 signs
1 shares
1 room
1 reporter
1 progress
1 pm
1 peace
1 opposition
1 nprs
1 meet
1 lyden
1 latest
1 january
1 jacki
1 government
1 geneva
1 facebook
1 email
1 edition
1 deborah
1 conference
1 audio
1 approximately
1 amos
1 agreed
1 938
1 25
1 2014
1 1200
