http://www.npr.org/2014/01/22/265035233/ahead-of-world-cup-brazils-delays-have-fifa-concerned?ft=1&amp;f=1001	Wed, 22 Jan 2014 16:00:00 -0500	Ahead Of World Cup, Brazil's Delays Have FIFA Concerned	http://www.npr.org/2014/01/22/265035233/ahead-of-world-cup-brazils-delays-have-fifa-concerned?ft=1&amp;f=100
3 o
2 pm
2 brazil
1 world
1 watch
1 upgrades
1 twitter
1 tourists
1 thousands
1 things
1 story
1 stadiums
1 speed
1 schedule
1 ready
1 proposed
1 preparations
1 pour
1 months
1 lourdes
1 january
1 infrastructure
1 hundreds
1 hosts
1 host
1 garcianavarro
1 games
1 facebook
1 extravaganza
1 email
1 delayed
1 cup
1 construction
1 considered
1 breakneck
1 audio
1 approximately
1 700
1 400
1 22
1 2014
