http://www.npr.org/blogs/itsallpolitics/2014/01/24/265038285/eight-republicans-and-a-nunn-battle-for-georgias-open-senate-seat?ft=1&amp;f=1001	Fri, 24 Jan 2014 03:34:00 -0500	Eight Republicans And A Nunn Battle For Georgia's Open Senate Seat	http://www.npr.org/blogs/itsallpolitics/2014/01/24/265038285/eight-republicans-and-a-nunn-battle-for-georgias-open-senate-seat?ft=1&amp;f=100
8 nunn
8 kingston
7 republicans
6 conservative
5 georgia
5 democrats
5 black
4 state
4 senate
4 republican
4 rep
4 debate
4 broun
3 seat
3 president
3 o
3 independents
3 idaho
3 gop
3 care
2 zoller
2 work
2 voters
2 southern
2 sen
2 school
2 record
2 race
2 proven
2 michelle
2 merle
2 lunches
2 largely
2 issue
2 interview
2 including
2 house
2 free
2 democratic
2 daughter
2 crowd
2 consistent
2 congressmen
2 chambliss
2 affordable
2 act
1 york
1 year
1 woo
1 win
1 widely
1 wellknown
1 weekend
1 web
1 wait
1 vying
1 voted
1 volunteer
1 vitter
1 university
1 united
1 twitter
1 tv
1 turnout
1 turned
1 turn
1 true
1 traveling
1 track
1 times
1 time
1 term
1 teaches
1 talk
1 sweep
1 suggesting
1 statewide
1 staff
1 square
1 spread
1 southeastern
1 slew
1 sleeves
1 skipped
1 simpson
1 sides
1 showed
1 show
1 shes
1 service
1 senator
1 seeking
1 secretary
1 scrambling
1 saxby
1 savannah
1 sam
1 running
1 room
1 roll
1 rla
1 rivals
1 research
1 reported
1 repealing
1 repeal
1 reconstruction
1 recent
1 reassuring
1 rating
1 raising
1 radio
1 question
1 put
1 purposes
1 prompted
1 primary
1 predictable
1 powerful
1 position
1 politics
1 points
1 pointedly
1 place
1 pinned
1 phil
1 person
1 people
1 paying
1 paul
1 party
1 parked
1 padgett
1 outdone
1 outconservative
1 open
1 oneupped
1 offices
1 office
1 obamas
1 obamacare
1 nuclear
1 nra
1 nov
1 notes
1 nominee
1 nickel
1 neighborhood
1 nbc
1 national
1 move
1 month
1 money
1 moderator
1 moderate
1 miles
1 mike
1 member
1 meals
1 martin
1 martha
1 march
1 manhattan
1 majority
1 major
1 made
1 luther
1 lowincome
1 light
1 laboratory
1 kingstons
1 king
1 kicked
1 karen
1 john
1 job
1 jack
1 institute
1 hw
1 hundred
1 host
1 hopes
1 hoped
1 home
1 highlight
1 high
1 held
1 health
1 headed
1 handel
1 grief
1 greeted
1 great
1 good
1 gird
1 gingrey
1 george
1 fundraiser
1 funding
1 forward
1 floor
1 family
1 factions
1 facility
1 facebook
1 expensed
1 exchange
1 emorys
1 emory
1 email
1 eightterm
1 dream
1 dogs
1 dime
1 demonstrated
1 defending
1 deep
1 decision
1 debates
1 deal
1 days
1 day
1 david
1 cut
1 crucial
1 criticism
1 contenders
1 considered
1 conservatism
1 congressional
1 congress
1 committee
1 colleague
1 children
1 chides
1 chelsea
1 chance
1 challenger
1 chairman
1 centerpiece
1 caught
1 cast
1 cars
1 capacity
1 candidates
1 candidate
1 campaigns
1 called
1 cakewalk
1 cafeteria
1 business
1 bushs
1 bush
1 bruised
1 broke
1 bring
1 bow
1 boiled
1 bloodied
1 big
1 bastion
1 bark
1 ballot
1 auditorium
1 atlanta
1 assault
1 area
1 appropriations
1 appeal
1 aplus
1 american
1 allwhite
1 aisle
1 affiliate
1 affection
1 ads
1 admired
1 admiration
1 ad
1 absolute
1 900
1 6
1 46yearold
1 4200
1 40
1 2012
1 11term
