http://www.npr.org/2014/01/23/265266598/va-gay-marriage-opponents-criticize-attorney-generals-reversal?ft=1&amp;f=1001	Thu, 23 Jan 2014 14:20:00 -0500	Va. Gay Marriage Opponents Criticize Attorney General's Reversal	http://www.npr.org/2014/01/23/265266598/va-gay-marriage-opponents-criticize-attorney-generals-reversal?ft=1&amp;f=100
3 virginia
3 o
2 marriage
2 mark
2 herring
2 general
2 gay
2 defend
2 ban
2 attorney
2 23
2 2014
1 voters
1 virginias
1 victoria
1 twitter
1 steve
1 states
1 speaks
1 sec
1 pm
1 opposition
1 office
1 move
1 min
1 longer
1 january
1 jan
1 inskeep
1 groups
1 gaymarriage
1 foundation
1 family
1 facebook
1 email
1 decide
1 courts
1 constitutional
1 cobb
1 case
1 announced
1 9
1 4
1 220
