http://www.npr.org/blogs/thetwo-way/2014/01/23/265219452/more-steady-as-she-goes-news-in-latest-jobless-claims-data?ft=1&amp;f=1001	Thu, 23 Jan 2014 09:00:00 -0500	Sales Of Existing Homes Hit 7-Year High In 2013	http://www.npr.org/blogs/thetwo-way/2014/01/23/265219452/more-steady-as-she-goes-news-in-latest-jobless-claims-data?ft=1&amp;f=100
5 sales
5 claims
4 december
3 week
3 thursday
3 post
3 news
3 latest
3 economic
2 weeks
2 recession
2 percent
2 morning
2 million
2 leading
2 jobless
2 indicators
2 index
2 housing
2 high
2 edged
2 2014
2 2013
2 2009
2 2007
2 2006
1 word
1 updated
1 unsustainably
1 unemployment
1 typically
1 training
1 top
1 strongest
1 strong
1 strengthening
1 steadyasshegoes
1 steady
1 statement
1 starting
1 spiked
1 slump
1 slipped
1 sector
1 sank
1 running
1 revised
1 research
1 reinforced
1 realtors
1 reached
1 private
1 prices
1 previous
1 point
1 performance
1 paste
1 ozyildirim
1 original
1 organization
1 officially
1 national
1 memmott
1 median
1 means
1 mark
1 march
1 maintained
1 level
1 june
1 january
1 insurance
1 homes
1 highest
1 higher
1 held
1 growth
1 gradually
1 focused
1 firsttime
1 filed
1 figures
1 figure
1 existinghome
1 existing
1 evidence
1 ended
1 employment
1 economy
1 economist
1 early
1 earlier
1 due
1 deep
1 days
1 data
1 copy
1 continues
1 conference
1 conditions
1 close
1 bounced
1 boom
1 board
1 bit
1 barometer
1 back
1 ataman
1 association
1 ago
1 administration
1 91
1 900
1 670000
1 648
1 509
1 326000
1 325000
1 23
1 2012
1 1030
1 1000
1 01
