http://www.npr.org/2014/01/25/266127588/security-fears-jangle-olympic-nerves-in-sochi?ft=1&amp;f=1001	Sat, 25 Jan 2014 09:57:00 -0500	Security Fears Jangle Olympic Nerves In Sochi	http://www.npr.org/2014/01/25/266127588/security-fears-jangle-olympic-nerves-in-sochi?ft=1&amp;f=100
3 o
2 security
1 wwwagenturaru
1 weeks
1 weekend
1 twitter
1 talking
1 story
1 spoke
1 soldatov
1 sochi
1 saturday
1 russian
1 preparing
1 preparations
1 pm
1 people
1 olympics
1 nprs
1 media
1 lyden
1 january
1 jacki
1 influx
1 host
1 games
1 facebook
1 email
1 editorinchief
1 edition
1 city
1 busily
1 audio
1 athletes
1 approximately
1 andrei
1 957
1 25
1 2014
1 1200
