http://www.npr.org/blogs/thetwo-way/2014/01/24/265905400/student-shot-and-killed-at-s-c-state-university?ft=1&amp;f=1001	Fri, 24 Jan 2014 19:58:00 -0500	Student Is Shot And Killed At S.C. State University	http://www.npr.org/blogs/thetwo-way/2014/01/24/265905400/student-shot-and-killed-at-s-c-state-university?ft=1&amp;f=100
8 campus
6 university
4 suspects
4 statement
3 police
3 orangeburg
3 officials
2 students
2 state
2 south
2 shooting
2 robinson
2 pm
2 place
2 law
2 investigation
2 identified
2 enforcement
2 elzey
2 democrat
2 children
2 afternoon
1 victim
1 underway
1 times
1 thomas
1 thetimes
1 team
1 successfully
1 student
1 stepfather
1 shot
1 secured
1 search
1 schools
1 school
1 scheduled
1 scene
1 sc
1 safe
1 saddened
1 return
1 responsible
1 released
1 reassure
1 reason
1 pursuit
1 president
1 perpetrators
1 perimeter
1 parents
1 newspaper
1 native
1 member
1 loss
1 locked
1 lockdown
1 local
1 left
1 killed
1 january
1 j
1 initiated
1 individuals
1 includes
1 incident
1 immediately
1 hours
1 hands
1 good
1 funeral
1 fullest
1 friday
1 football
1 eyewitnesses
1 event
1 dormitory
1 division
1 died
1 details
1 day
1 confidence
1 close
1 cites
1 chappell
1 carolinas
1 carolina
1 bring
1 brandon
1 bill
1 began
1 attempt
1 attack
1 arrest
1 apprehended
1 allegedly
1 afterward
1 added
1 758
1 24
1 2014
1 20
1 130
