http://www.npr.org/2014/01/25/266127574/american-university-of-afghanistan-rocked-by-kabul-bombing?ft=1&amp;f=1001	Sat, 25 Jan 2014 09:53:00 -0500	American University Of Afghanistan Rocked By Kabul Bombing	http://www.npr.org/2014/01/25/266127574/american-university-of-afghanistan-rocked-by-kabul-bombing?ft=1&amp;f=100
3 o
1 young
1 worked
1 weekend
1 violence
1 universitys
1 university
1 twitter
1 suicide
1 students
1 story
1 speaks
1 smith
1 shaken
1 saturday
1 restaurant
1 president
1 popular
1 pm
1 nprs
1 michael
1 lyden
1 largely
1 kabul
1 january
1 jan
1 jacki
1 immune
1 gunmen
1 faculty
1 facebook
1 email
1 edition
1 died
1 deaths
1 campus
1 c
1 bombing
1 bomber
1 audio
1 attacked
1 approximately
1 american
1 afghanistan
1 affected
1 953
1 25
1 2014
1 17
1 1200
